Date,Revenue,Gross Profit,Type
2012-06-01,0.0,0.0,Dried Fruits & Nuts
2012-06-01,0.0,0.0,Dried fruits
2012-06-01,0.0,0.0,Eggs
2012-06-01,0.0,0.0,Fish
2012-06-01,0.0,0.0,Flour
2012-06-01,0.0,0.0,Food Supplements
2012-06-01,0.0,0.0,Food supplements
2012-06-01,0.0,0.0,Fresh Beef & Poultry
2012-06-01,0.0,0.0,Fresh Produce
2012-06-01,0.0,0.0,Fresh beef
2012-06-01,0.0,0.0,Fresh fruits
2012-06-01,0.0,0.0,Fresh fruits and vegetables
2012-06-01,0.0,0.0,Fresh poultry
2012-06-01,0.0,0.0,Fresh veal
2012-06-01,0.0,0.0,Fresh vegetables
2012-06-01,0.0,0.0,Frozen
2012-06-01,0.0,0.0,Frozen fruits
2012-06-01,0.0,0.0,Fruits
2012-06-01,0.0,0.0,Fruits & Vegetables
2012-06-01,0.0,0.0,General
2012-06-01,0.0,0.0,Gluten free baking
2012-06-01,0.0,0.0,Grains
2012-06-01,0.0,0.0,Grains & Cereal
2012-06-01,0.0,0.0,Healthy & Supper food juices
2012-06-01,0.0,0.0,Herb
2012-06-01,0.0,0.0,Herbal Drinks
2012-06-01,0.0,0.0,Herbal pharmacy
2012-06-01,0.0,0.0,Herbs
2012-06-01,0.0,0.0,Herbs and spices
2012-06-01,0.0,0.0,Home appliance
2012-06-01,0.0,0.0,Honey
2012-06-01,0.0,0.0,Honey & Sweeteners
2012-06-01,0.0,0.0,Jam
2012-06-01,0.0,0.0,Jams and Spreads
2012-06-01,0.0,0.0,Japanese cuisine
2012-06-01,0.0,0.0,Juices
2012-06-01,0.0,0.0,Lamb
2012-06-01,0.0,0.0,Milk
2012-06-01,0.0,0.0,No Type
2012-06-01,0.0,0.0,Non-dairy milk
2012-06-01,0.0,0.0,Nut butter
2012-06-01,0.0,0.0,Nuts
2012-06-01,0.0,0.0,Nuts & Dried Fruits
2012-06-01,0.0,0.0,Oil
2012-06-01,0.0,0.0,Oil & Vinegar
2012-06-01,0.0,0.0,Oils
2012-06-01,0.0,0.0,Organic fresh fruits & vegetables
2012-06-01,0.0,0.0,Organic herbs
2012-06-01,0.0,0.0,Pasta
2012-06-01,0.0,0.0,Paste
2012-06-01,0.0,0.0,Poultry
2012-06-01,0.0,0.0,Prepared food
2012-06-01,0.0,0.0,Rice
2012-06-01,0.0,0.0,Rice & Pasta
2012-06-01,0.0,0.0,Ricenpasta
2012-06-01,0.0,0.0,Sauces
2012-06-01,0.0,0.0,Sea Food
2012-06-01,0.0,0.0,Seeds
2012-06-01,0.0,0.0,Snacks
2012-06-01,0.0,0.0,Soda
2012-06-01,0.0,0.0,Soy Products
2012-06-01,0.0,0.0,Spices
2012-06-01,0.0,0.0,Super foods
2012-06-01,0.0,0.0,Sweeteners
2012-06-01,0.0,0.0,Tea
2012-06-01,0.0,0.0,Teas & Herbs
2012-06-01,0.0,0.0,Veal
2012-06-01,0.0,0.0,Vegetable
2012-06-01,0.0,0.0,Vegetables
2012-06-01,0.0,0.0,Vinegar
2012-06-01,1595.625,273.125,Whole sale
2012-06-01,0.0,0.0,cheese
2012-06-01,0.0,0.0,cosmetics
2012-06-01,0.0,0.0,milk
2012-06-01,0.0,0.0,organic dried fruits
2012-06-01,0.0,0.0,pickles
2012-06-01,0.0,0.0,spreads
2012-06-01,0.0,0.0,whole grain
2012-07-01,3.0,1.5,Accessories
2012-07-01,0.0,0.0,Aquaponic vegetables
2012-07-01,0.0,0.0,Australian beef
2012-07-01,0.0,0.0,Baking mix
2012-07-01,0.0,0.0,Baking products
2012-07-01,0.0,0.0,Baking supplments
2012-07-01,0.0,0.0,Beef
2012-07-01,0.0,0.0,Beverages
2012-07-01,0.0,0.0,Books
2012-07-01,0.0,0.0,Bread
2012-07-01,0.0,0.0,Bread&Bakry
2012-07-01,0.0,0.0,Bundles
2012-07-01,0.0,0.0,Cereal
2012-07-01,0.0,0.0,Cereals & Snacks
2012-07-01,0.0,0.0,Chemical free beef
2012-07-01,0.0,0.0,Chemical free fruits
2012-07-01,0.0,0.0,Chemical free poultry
2012-07-01,11.7,2.7,Chemical free produce
2012-07-01,0.0,0.0,Chemical free vegetables
2012-07-01,0.0,0.0,Chocolate
2012-07-01,80.7,13.2,Condiments
2012-07-01,0.0,0.0,Cookies
2012-07-01,196.43,30.83,Cosmetics
2012-07-01,0.0,0.0,Crackers
2012-07-01,0.0,0.0,Delivery
2012-07-01,1283.74,531.18,Dried Fruits & Nuts
2012-07-01,0.0,0.0,Dried fruits
2012-07-01,0.0,0.0,Eggs
2012-07-01,323.13,107.03,Fish
2012-07-01,0.0,0.0,Flour
2012-07-01,0.0,0.0,Food Supplements
2012-07-01,0.0,0.0,Food supplements
2012-07-01,19959.49,5054.564,Fresh Beef & Poultry
2012-07-01,2427.14,550.76,Fresh Produce
2012-07-01,0.0,0.0,Fresh beef
2012-07-01,0.0,0.0,Fresh fruits
2012-07-01,0.0,0.0,Fresh fruits and vegetables
2012-07-01,0.0,0.0,Fresh poultry
2012-07-01,0.0,0.0,Fresh veal
2012-07-01,0.0,0.0,Fresh vegetables
2012-07-01,0.0,0.0,Frozen
2012-07-01,0.0,0.0,Frozen fruits
2012-07-01,0.0,0.0,Fruits
2012-07-01,0.0,0.0,Fruits & Vegetables
2012-07-01,895.0,895.0,General
2012-07-01,0.0,0.0,Gluten free baking
2012-07-01,0.0,0.0,Grains
2012-07-01,963.24,140.94,Grains & Cereal
2012-07-01,0.0,0.0,Healthy & Supper food juices
2012-07-01,0.0,0.0,Herb
2012-07-01,60.1,17.86,Herbal Drinks
2012-07-01,0.0,0.0,Herbal pharmacy
2012-07-01,0.0,0.0,Herbs
2012-07-01,0.0,0.0,Herbs and spices
2012-07-01,0.0,0.0,Home appliance
2012-07-01,0.0,0.0,Honey
2012-07-01,274.55,121.05,Honey & Sweeteners
2012-07-01,0.0,0.0,Jam
2012-07-01,0.0,0.0,Jams and Spreads
2012-07-01,0.0,0.0,Japanese cuisine
2012-07-01,0.0,0.0,Juices
2012-07-01,0.0,0.0,Lamb
2012-07-01,0.0,0.0,Milk
2012-07-01,0.0,0.0,No Type
2012-07-01,0.0,0.0,Non-dairy milk
2012-07-01,0.0,0.0,Nut butter
2012-07-01,0.0,0.0,Nuts
2012-07-01,0.0,0.0,Nuts & Dried Fruits
2012-07-01,0.0,0.0,Oil
2012-07-01,0.0,0.0,Oil & Vinegar
2012-07-01,0.0,0.0,Oils
2012-07-01,0.0,0.0,Organic fresh fruits & vegetables
2012-07-01,0.0,0.0,Organic herbs
2012-07-01,0.0,0.0,Pasta
2012-07-01,0.0,0.0,Paste
2012-07-01,0.0,0.0,Poultry
2012-07-01,0.0,0.0,Prepared food
2012-07-01,0.0,0.0,Rice
2012-07-01,0.0,0.0,Rice & Pasta
2012-07-01,0.0,0.0,Ricenpasta
